mean,std,min,max,median,rms,zcr,spectrogram_mean_energy,spectrogram_peak_frequency,spectrogram_bandwidth,fft_total_energy,fft_dominant_frequency,fft_mean_magnitude,spectral_centroid,energy_entropy,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,label
-0.001404360628691623,0.004223615765395449,-0.013197745077534642,0.008935078564702586,-0.0012537391215080925,0.004450972804805273,0.10857142857142857,3.247181184186294e-08,50.78125,4,13.067440232246456,36,0.03733554352070416,38.91531219708234,5.988320621292383,-10.902337133513127,23.69120207408218,12.12393383128152,0.2542926118795247,-7.897071588535818,-11.663167991807649,-10.920584947762471,-8.792913135390146,-7.183497159312312,-7.194794793207221,-6.995616734112997,-5.970240311164372,-3.9974998723834294,QUIET
-0.0011481928536326842,0.004416474408122297,-0.012608015475124749,0.010316223581717602,-0.0010818145047262057,0.004563287524004198,0.09857142857142857,3.397768690846153e-08,50.78125,9,15.743123466312127,36,0.044980352760891795,53.39464965329798,6.640763031557885,-10.794424569531927,23.317894327332844,12.237803252422793,0.4471242315044107,-6.5963779106745655,-9.634551132820015,-9.845366436560035,-9.935455263190878,-9.211599670559332,-8.191590877065995,-6.335209128210721,-4.952638657548114,-3.505023852724159,QUIET
-0.0012129612762526102,0.0046197987647619634,-0.013720811646820215,0.01072403245774523,-0.0012071013820789886,0.004776381023807097,0.09714285714285714,3.7029701583984704e-08,50.78125,4,14.97595538279327,36,0.04278844395083791,40.84541384186492,6.16883572448771,-10.762505579324205,23.768118946856855,11.455870045265193,-1.8583686436563573,-9.374047237066437,-10.904424688751257,-8.441573056404819,-6.222774179095761,-5.7057999468023075,-6.580041877046522,-6.856338212165547,-5.730963231807179,-3.7458112702516573,QUIET
-0.0012985222367685755,0.003930078804921265,-0.01085214599678195,0.011051029334194619,-0.0009091446403476082,0.004139043296738248,0.11,2.8273625565219873e-08,50.78125,3,12.13431796442882,36,0.03466947989836806,45.653179920038625,6.238682143210479,-10.956405124116417,22.803492012121335,11.727129516426134,-0.32443734066556484,-8.320713977578793,-11.761780109932202,-10.944324816093584,-8.897912926840693,-7.194246292383406,-6.6261794144811175,-5.90862207480194,-4.884315064363281,-3.5934753688008305,QUIET
-0.001313722712011262,0.004311091376148646,-0.010950730069685253,0.010497368749168155,-0.0011856412696155914,0.0045068144201372935,0.09857142857142857,4.301470107478801e-08,50.78125,4,15.009371375392224,36,0.04288391821540635,58.224419541383405,6.6782047770137645,-10.877387581945607,23.362945361156434,11.87936431267352,-0.03220993182647036,-7.213991392391166,-9.894010357121761,-9.379222029576786,-8.941692779229523,-8.960453468896107,-9.096761875328685,-7.683093283438516,-5.405021501222178,-2.9756907535033834,QUIET
-0.0011689808246840864,0.0049970709212834715,-0.014919806175058158,0.015154995664667067,-0.001252527097131551,0.005131981484847342,0.1,5.699257700690157e-08,50.78125,9,17.665446316517727,36,0.05047270376147922,47.16593743827963,6.468815731246898,-10.657781168968539,23.66373775458922,9.981659475408899,-2.874581625597601,-8.812076226933767,-8.524647478139345,-5.706019966618903,-4.93107146043942,-5.953706639706646,-7.337908729552207,-6.747215443246296,-4.994658493043737,-2.930172038297515,QUIET
-0.00106288966383896,0.0068936605624017435,-0.02555769800562405,0.023964102999516554,-0.0009616542307693156,0.0069751193815668,0.10142857142857142,5.043765143152653e-08,50.78125,6,26.45575599469101,36,0.07558787427054574,45.430518959533394,6.507464210593637,-10.125087093255326,23.945115175373942,10.92529874038065,-1.9674761057656085,-8.656420170278011,-9.047917765712771,-5.992944731890039,-3.905750328263236,-3.973944150592639,-4.97218947880075,-5.098535883114731,-4.198123328678086,-3.4813426481701755,QUIET
-0.0012983689344406824,0.011491169358811589,-0.04640511665713745,0.030947807114589228,-0.0013529274037192506,0.011564287056399584,0.11142857142857143,2.6784649230581377e-07,7.8125,21,41.27951195938886,25,0.11794146274111103,36.922094801901665,6.137808046587131,-8.894268234427061,23.969379511469793,8.011414319063881,-6.068373640469581,-12.447802414853834,-10.480966417305483,-4.6922973778474315,-0.07761218554017847,0.991689805972549,0.1912690384278739,-1.2291609961217707,-1.708344294228562,-2.57155560522658,QUIET
-0.001466065755063272,0.010847569233405432,-0.042553756772967244,0.03170118638448527,-0.0016639169200788893,0.010946191441396105,0.11,2.78868359650993e-07,35.15625,8,37.73766020330809,25,0.10782188629516597,50.24699749427978,6.449943634585599,-8.86507894863435,23.83237599895282,7.816896264315308,-6.977436008580149,-13.28188694187716,-10.750466776718127,-3.449984161773079,2.2688916565508985,3.502394728246821,1.477598389250106,-1.2438864372793679,-2.8332774100883706,-4.105512476842256,QUIET
-0.0012820814435659893,0.006487757632728168,-0.023088168476511534,0.016086670422895456,-0.0008757649130661301,0.0066132240192631345,0.11285714285714285,1.0285016900804418e-07,50.78125,17,23.974882071170335,36,0.06849966306048667,50.66891576346479,6.53420094196573,-9.888604166815322,24.21535870653828,7.623385759111232,-7.21980849239975,-14.225600568777697,-12.330598492074508,-5.600024235714609,-0.0805527567333675,1.3941668722520042,-0.5389391750794029,-2.8160937227450717,-3.8552797244243444,-3.609373512934954,QUIET
-0.0014878333306805093,0.006041470627356442,-0.018176373364732188,0.01343166535380295,-0.0012241870507531153,0.006221978412136649,0.08285714285714285,7.279604668604521e-08,50.78125,12,21.022177090423362,36,0.06006336311549532,40.3919091136783,6.319641639033307,-10.51788065850504,24.738128857008594,9.988477392334232,-3.872500219577519,-9.622494422493753,-8.492586874666841,-5.4694868445790945,-5.080779912546244,-6.562940542445459,-7.485086690182532,-6.491008068101438,-4.410661892849743,-2.729687614228756,QUIET
-0.0012327422077077085,0.006996927103592262,-0.022474795247185778,0.015881289498676218,-0.000779958550250529,0.0071046915656943245,0.09,1.0350675221796252e-07,35.15625,11,26.76135357317136,36,0.07646101020906103,52.407150142444024,6.701357727587757,-10.03825024213274,24.59537055586455,9.566536882731379,-3.5888038157586286,-7.947207410389923,-5.432249785746446,-1.9304162770039066,-1.7717556497998526,-4.05493059362691,-5.742851211109499,-5.715747840442402,-4.246062595845317,-3.113745618764547,QUIET
-0.0014408930485765154,0.013291945113515677,-0.0584858621652315,0.062132517488865134,-0.0010300718361178091,0.013369815917885684,0.08857142857142856,8.933453541696735e-08,7.8125,14,46.78952048961244,24,0.13368434425603554,35.71720666912233,6.256819986590087,-9.857077347174961,24.780152147128135,10.298549589621246,-3.321252078808911,-8.311108579298756,-5.859015085686095,-1.688920884150627,-0.8568520345662073,-3.394572188899068,-5.78154961491556,-6.020122402516066,-3.941265621295452,-2.1784734766857485,QUIET
-0.0006143063928224159,0.013957655862570967,-0.040504670054275965,0.045482668450194545,-0.0018465683584530748,0.013971167793789615,0.08142857142857143,2.8100960880418246e-07,35.15625,9,46.308616483977374,25,0.13231033281136392,48.70111430500134,6.549430256283652,-9.049528506295607,25.44959180050474,10.80055617737686,-2.344629659883559,-7.50006085038584,-4.933278693363053,-0.6734219883857794,0.537293355218211,-2.367897644898916,-4.9426538472100585,-5.447892218443436,-3.3423710423465316,-2.4138516927055518,QUIET
-0.0018200859575287862,0.018145984612228144,-0.049767818097890236,0.04273220712457218,-0.0023704740614204477,0.018237035681272707,0.07571428571428572,6.613870464119376e-07,35.15625,11,56.21485124337282,25,0.1606138606953509,38.98127457686268,6.1903174627113975,-8.599804220119296,24.499339566866116,11.338107008665444,-0.5069748249824598,-4.6943424164699845,-2.6719844917179763,0.24873351108307748,0.40424388366174757,-2.222391911575267,-4.176915537593131,-4.798980808061848,-3.725700602477485,-3.418356102948767,QUIET
-0.001580545215597188,0.011023981829310543,-0.029489390264286812,0.023112605385773324,-0.0010128381523671155,0.011136709502879033,0.07428571428571429,2.3784242739944468e-07,35.15625,10,36.41158064778034,25,0.10403308756508668,31.317790141539625,6.04998999655216,-9.590839041123736,25.47388562126422,10.561593178758308,-3.116317750169432,-7.955525147863836,-4.888441016538581,0.021402164926882586,1.2899254158374887,-1.576757537927145,-4.482678655169488,-5.176738342400218,-3.4187665117455226,-2.215011853891329,QUIET
-0.0006890470255663184,0.009768886754226446,-0.024240575621166976,0.023184927503839915,-0.0009000275623060135,0.00979315752044981,0.07714285714285714,1.5529436785892439e-07,35.15625,14,31.576498576312495,27,0.09021856736089284,36.68771892352946,6.149673952545008,-9.660361298009118,24.871636338306548,11.054325176528915,-1.5718710999106533,-7.098565492797398,-5.928052032788912,-2.3350498615318522,-0.5371691063472257,-1.9531715048854748,-4.591046651482594,-6.158958762574417,-5.102467063954741,-3.2495447038357197,QUIET
-0.0015681326502191746,0.006992667659486452,-0.0181540716931491,0.017484028413447105,-0.0020158854575313863,0.007166340837883106,0.07428571428571429,8.141400770088993e-08,50.78125,14,23.665071258108718,35,0.06761448930888204,37.933413489885446,6.182276789752368,-10.253111009742593,24.743821507091916,11.171841762681934,-1.3220445474348865,-6.590462431344436,-6.125506889364714,-4.22781164331526,-4.805788807418481,-6.7299103141328525,-7.522176122146044,-5.876280106868469,-3.132069414586156,-1.4901465641787301,QUIET
-0.0010347413416829162,0.005811326283754896,-0.015602221662382808,0.013333855616617115,-0.0009741918197596887,0.005902728421708748,0.09142857142857143,6.49690735176597e-08,50.78125,12,19.544498810921866,36,0.05584142517406247,39.807661727161985,6.26325647193126,-10.347074301230899,23.917763728066838,11.327955614257798,-1.3221248639116492,-7.193282756214169,-7.3914550045824186,-5.604477967783887,-5.692463759122885,-6.899154484203888,-7.525212016605991,-6.237401767195934,-4.187788715042665,-2.5073108025967485,QUIET
-0.0012399468558600493,0.00416172270539453,-0.011775967510764221,0.009512147648074482,-0.001057993115420344,0.004342511264459032,0.10571428571428572,4.119829524797585e-08,50.78125,3,13.064219010885399,36,0.03732634003110114,39.587336138169086,6.155314528826134,-10.951706798013808,23.958477327880907,10.861635134215888,-1.7068412780179594,-8.823990975806694,-10.122301338778119,-8.084558905787425,-6.7768567900224586,-7.2522887662370605,-8.691932432348302,-8.33254492807385,-5.82045499680146,-2.534747319257943,QUIET
-0.0010277734942098,0.023509254017849004,-0.16936845352799607,0.12385957851032911,-0.0012904040837526532,0.023531709305342652,0.09714285714285714,1.7484298739920781e-06,58.59375,13,87.31729087624022,41,0.24947797393211493,43.17950659767554,6.1625948236300285,-10.321503987097772,24.155943761255042,10.52154899512709,-2.25456018479321,-9.687429909325397,-11.409299779359147,-8.935416848719074,-5.92953133175202,-4.038346630223425,-3.5783905877097997,-3.2122195992664326,-2.6053137896234304,-2.0506763202709077,QUIET
-0.0008881797352564245,0.002319783022063745,-0.00776887202263314,0.006062499456926361,-0.0009269504175816057,0.0024840001029741068,0.07714285714285714,1.2047328965205017e-08,3.90625,19,9.609973823624346,0,0.02745706806749813,45.17777878055801,6.545671730529216,-12.55034630494464,23.25310502788103,9.945062415802443,-3.620463042946523,-11.300260394839869,-11.859169481707532,-7.090757039523038,-1.837730907727683,0.3702856741993229,-0.7101324401359717,-2.8516895301797858,-3.7342178542638584,-3.3513466430898142,QUIET
-0.0010354005530038193,0.0026343869088421576,-0.00878172898328861,0.007687273322086179,-0.0011016235724310127,0.002830556251099694,0.08285714285714285,7.437942027042956e-09,50.78125,20,11.103649898318046,0,0.03172471399519442,41.23112092428434,6.467638079594436,-12.028808933474789,23.922068029730678,7.919504425023641,-6.21129649262844,-12.428531709030047,-10.872091963994,-6.166328302215175,-2.804197105800407,-2.027386205601206,-1.9241062651330731,-1.7462654767252,-1.0057492366185545,-1.4435473238379457,QUIET
-0.0008315115245067122,0.0031159752837272973,-0.008628275436781125,0.007979511749132938,-0.0010761036907859125,0.0032250137029455994,0.09142857142857143,2.3135763458186882e-08,3.90625,20,11.869237294791938,0,0.033912106556548395,34.22845245159475,6.134537942394103,-11.594854470278774,23.39198673661485,9.64962286799431,-3.6868406850756488,-11.182104038693058,-11.77624762440971,-8.65336543743635,-4.403860246288812,-2.340515104136208,-0.8786640552576711,-1.181219032986091,-0.6631028785885862,-1.5931114255549903,QUIET
-0.0007665844077043693,0.002350088968441757,-0.006888816981181434,0.007440999350359077,-0.0007508418658747839,0.002471956677154173,0.09714285714285714,1.1514678459984355e-08,35.15625,18,9.468232960832582,0,0.027052094173807377,38.30504636324994,6.307758626467483,-12.046342029792466,24.72756662316966,9.500109258174865,-4.055172310448677,-11.302443010732468,-10.967084992633843,-6.82560166937129,-2.7018128269672044,-1.178877625616851,-1.6740273213720391,-2.731726438714774,-2.629216703280937,-2.168046183410201,QUIET
-0.00105731265527681,0.0022889371506093457,-0.007195435883898607,0.0047788977915659125,-0.0012372696173827279,0.0025213376073917847,0.08285714285714285,1.2412901566531887e-08,50.78125,26,9.165086265834633,0,0.026185960759527522,33.10458194996593,6.113697113535972,-12.346719167951003,24.309254129361477,10.210514142532864,-2.7748632638093524,-9.41088092128465,-9.704663009450618,-6.739167553852877,-4.008388591689944,-2.577648020777224,-1.9087611966830111,-1.6020684244037475,-1.2391733796804274,-1.339197097636361,QUIET
-0.0008687745114631627,0.002165665754113471,-0.007807680647931226,0.005481833757111955,-0.0009436027119600911,0.0023334260884604694,0.07142857142857142,8.796889748492748e-09,50.78125,15,8.485985224488955,0,0.024245672069968444,36.88234432758123,6.2857796776817345,-12.631656107248206,23.935700538674325,10.559095648793726,-2.405491048933736,-8.69144654261365,-8.710360648395373,-5.450554214933123,-2.9046403648815833,-2.092655522278111,-2.737584294390925,-3.4308460686652182,-3.6311546137975355,-3.122547356899299,QUIET
-0.0009360902475504336,0.00285163415948638,-0.008309334282084779,0.006560640197287358,-0.001153838767145693,0.003001346752894211,0.07428571428571429,1.7775673125816823e-08,39.0625,7,10.644042446591218,0,0.03041154984740348,40.270719634067355,6.330283794732846,-12.125986503330525,24.452903886489427,11.27585644888915,-0.9394834587406097,-7.2682014826959795,-7.538494213593123,-5.1098889408172115,-3.64265359414822,-4.2014818800956455,-4.97793207447628,-4.531446520132812,-2.5200903364398632,-1.2193202743142408,QUIET
-0.0010546435812545678,0.0020051126260472,-0.006510149434953168,0.00464826582765987,-0.0009525883990755622,0.002265557266240551,0.07714285714285714,7.489119434883899e-09,50.78125,24,8.182750193052545,0,0.023379286265864413,37.82155536270444,6.291022803539001,-12.596019388374248,24.302877925731888,10.63241759208225,-2.56882818237113,-9.295963203341346,-9.407205428362916,-6.1281752530886076,-3.689482476302606,-3.8045424699585366,-4.87704822418057,-5.31925689242572,-4.113156664842672,-2.9275935501355503,QUIET
-0.0007407276982581295,0.0020520981075327262,-0.006962679527329249,0.004344350863483973,-0.0009346427867424355,0.002181692958669066,0.06857142857142857,7.0847213846300734e-09,50.78125,9,7.429002195067258,0,0.021225720557335022,31.27748188015415,6.052369689033713,-12.813864526588223,23.989727502029854,10.200672592579233,-2.5291648162086204,-9.514457268166197,-10.146360279481241,-7.221822193320397,-4.408309939683023,-3.691382533584991,-4.10701700426692,-4.375532650635945,-3.390175960093221,-2.2900871231849975,QUIET
-0.0009659879489045842,0.001801147000457055,-0.00571377230378521,0.0037971354378380905,-0.0011111942637862834,0.0020438354226024005,0.08857142857142856,8.107708625805903e-09,50.78125,10,6.761687576659876,0,0.01931910736188536,32.59560681191961,5.9775040997787325,-12.721019097059767,23.64047667767943,10.15707987184927,-3.241412272730546,-10.477906531577283,-11.150262480180436,-7.4190172237814584,-4.148744084250467,-3.186063916132615,-4.231458701422937,-4.865358659671497,-4.391314347119903,-3.2379701956744267,QUIET
-0.000939774190511811,0.0017850757653319197,-0.0054964349094041515,0.003761608647897936,-0.0010321117639630864,0.0020173425631576478,0.08,6.119177356339734e-09,50.78125,9,6.633511745180562,0,0.018952890700515892,36.10242183881522,6.110236674702695,-12.947326747610981,23.63504739747924,10.916930633979137,-1.3225780894029058,-8.264320979800571,-9.491276461567372,-6.883448816107899,-4.6417281468743505,-3.7564614863049206,-4.455693477972037,-4.171874447771494,-3.2061085455040343,-1.5735687051469067,QUIET
-0.0010799047216414194,0.002039982509325646,-0.006228476192544489,0.004352340979103145,-0.0011940850175336099,0.0023081860510318465,0.06857142857142857,6.779987791468133e-09,50.78125,7,7.60851335928174,0,0.02173860959794783,30.606541087286917,5.96213451820862,-12.646863210923355,24.628629248444668,9.12754030991027,-4.5994435953890065,-11.010165493082805,-9.687743194479784,-4.652556127921416,-1.3771171710553518,-1.7083168272824298,-4.295864948244278,-5.608849960815064,-4.417961241070739,-1.8258777850421675,QUIET
-0.0009359555200428674,0.001860546786726976,-0.005762055652184026,0.0034667809702001633,-0.000963000629998599,0.002082701870431481,0.07,6.265308699039667e-09,7.8125,13,7.637725508684802,0,0.02182207288195658,50.84798606792865,6.637119163522318,-12.86572081034276,24.511822070374492,11.07305540294339,-2.1426982413936204,-9.773535996048354,-11.220921775619514,-8.467309651823909,-4.766642338117592,-3.1839447731394794,-3.212611523695549,-4.257025193631733,-3.8518303419331494,-3.208429176984643,QUIET
-0.0007661873849947422,0.0017483125165034905,-0.007136527580252089,0.003628491546655153,-0.0006087940635529534,0.00190883204192717,0.09857142857142857,5.676066304160087e-09,50.78125,10,6.729241212695548,0,0.019226403464844423,36.79908086463343,6.253313653756173,-12.908324084363006,23.77506312154062,9.823494315870004,-3.706401679120484,-10.862663925275015,-10.967742263107777,-6.631027715441664,-2.952013718815757,-2.326192300740295,-3.8267260669734307,-4.901836362193983,-4.070513112810878,-2.3604933617475314,QUIET
-0.0010452080810775149,0.0019030549850766374,-0.00812542058915118,0.004525049688400619,-0.0009476322633508571,0.0021711928078765328,0.08,5.458570663348845e-09,50.78125,6,7.386682289390832,0,0.021104806541116662,35.95354353158945,6.185411558365824,-12.875418676417883,25.002638077492914,10.010957990355362,-3.3918604565273465,-11.223973959583528,-11.806619523383638,-7.519629532692468,-3.0616208595098464,-1.075870025298413,-2.3521216888530443,-3.9275071793291505,-4.441322068974585,-3.032536146287721,QUIET
-0.0009495365556259894,0.0018261584552352317,-0.00528122852340967,0.005362590982553125,-0.0010243089383367367,0.0020582697525099074,0.07,6.881451342610706e-09,50.78125,12,7.123329865480498,0,0.020352371044229996,46.70383334339912,6.431767832474619,-12.90948260312807,24.95616852317362,10.118481238629744,-3.5240737394378727,-10.865626058103897,-11.218044981306113,-7.642394959729461,-4.5001472142666605,-3.0193142104152586,-3.4285120673281155,-3.8030631453674055,-3.8300226378134723,-2.6193796392646704,QUIET
-0.0008614572423539253,0.001794471662100371,-0.005406642295272037,0.004249368768721559,-0.0008840891763363746,0.0019905368940276633,0.08285714285714285,6.1343534277331084e-09,50.78125,7,6.534826511506488,0,0.018670932890018536,33.15505471617569,6.029339600175467,-12.856329841552187,23.43426692868616,11.302085126411134,-1.278085168030053,-8.694428460833354,-10.275462646816676,-7.791686694144071,-5.219542196693724,-4.785414661332381,-5.818295966725289,-6.313867441088407,-4.815557537687737,-2.573531559447844,QUIET
-0.0009780020510244192,0.0018400088006922904,-0.00688189790967189,0.0031277482672757103,-0.0008915260975091502,0.002083775515364611,0.08142857142857143,6.950292295371708e-09,7.8125,9,6.608850398990063,0,0.018882429711400178,35.14391947769398,6.065648126126217,-13.001387459017447,24.016053127164547,10.105696632007412,-3.188194197246329,-10.061824439477245,-10.211553978031802,-6.425398325581698,-3.0061901639206488,-2.3713733592851174,-3.4340574929128964,-4.386241135727366,-3.2970464965255846,-1.6484921627102638,QUIET
-0.000952478278113816,0.002087700474767665,-0.006089721706755424,0.005611614393788804,-0.0009912900433302657,0.002294713085033463,0.07142857142857142,8.827265423532655e-09,3.90625,16,7.668346824836927,0,0.021909562356676935,36.509337846798985,6.193738314934095,-12.882465658656981,24.312381077413985,11.27181213928478,-1.0588594475527777,-7.751166543016101,-8.862004715678163,-6.498950872728114,-4.841873513935253,-3.8748641745472328,-4.070202793907445,-2.779606031862225,-1.8918631466754643,-0.6782513065469785,QUIET
-0.0010561235993052955,0.0018937250376076776,-0.00670870125953897,0.0031189254411417193,-0.0009296481645580405,0.002168315377216094,0.07,6.7983757826805235e-09,11.71875,6,7.493615806946703,0,0.021410330876990583,44.30886627515438,6.4110388899266235,-12.969899102306833,24.462791446999404,11.434515257223632,-1.7890488020380717,-9.424887803748662,-10.073598244143383,-6.101717356371985,-2.4105697904144368,-1.4263895717674573,-3.1017213811183657,-4.303357733013795,-4.0560695733279015,-2.4067884942368605,QUIET
-0.0008755639497355891,0.0015739474961775379,-0.005147217210018317,0.0034018672372859715,-0.0007732048060204357,0.0018010893789038138,0.08142857142857143,4.7715842708474655e-09,50.78125,9,6.700384936814363,0,0.01914395696232675,46.10803607378701,6.553238643575755,-12.981601533711254,23.593791435383128,9.945710027652055,-3.1271948838114505,-10.158438294211198,-11.167882665356487,-8.586811978713685,-5.8946659101610654,-4.7456585446081645,-4.585938081963681,-4.406785072471203,-3.1605853681530935,-2.072644186376567,QUIET
-0.0010121317416423989,0.0017417575434854507,-0.004517466948932305,0.004871609553590413,-0.001176799398562438,0.002014480082484944,0.05714285714285714,7.215370425049079e-09,3.90625,12,6.231308369586657,0,0.01780373819881902,30.024290207104762,5.879833364658889,-13.123438485191391,23.768819605492205,9.520386219727524,-4.470787098910564,-11.720578345125867,-11.296561911412002,-6.2030231100029525,-2.110783913259049,-1.2709312033568616,-3.1008006969280992,-4.238213212317987,-3.8163456206378568,-2.1486033290584095,QUIET
-0.0008623787323313906,0.0015994176926160703,-0.005426816838229749,0.002897350112461695,-0.0007998153970568199,0.001817094943427781,0.07285714285714286,5.043863970619677e-09,50.78125,12,6.484461061512876,0,0.018527031604322505,42.06312507886215,6.3971767006546365,-13.160279526067063,24.344805815093174,10.793488900399288,-2.980240098243283,-10.121649650527718,-10.89797655882387,-7.254069750542087,-4.104892705946322,-2.662927398994404,-3.834198383112936,-4.611370239891708,-4.621470929764119,-2.7588439526427684,QUIET
-0.0009292489221243505,0.0016170242274448773,-0.005355370308250454,0.0031174000394351793,-0.0008380296716588838,0.0018650123086491868,0.08285714285714285,4.96187386978453e-09,50.78125,3,5.919943988147076,0,0.01691412568042022,32.56776367868568,5.976811083407106,-12.980023637442647,23.173596722474496,10.925015173929285,-1.765742529241972,-9.073097942206418,-10.880265998097439,-8.133872707592548,-5.0497472219939326,-3.1531685886722225,-3.6226686658514753,-4.014464055715305,-4.000222272272047,-2.651775180985422,QUIET
-0.0010406085580380532,0.0015748585096747863,-0.005682914509635353,0.0031071418446527977,-0.0010272546272768975,0.0018876031088544873,0.07285714285714286,4.418123465833446e-09,50.78125,15,6.879181289917549,0,0.01965480368547871,48.540245826123666,6.538683437585606,-12.946635021235204,24.665806557261035,10.20562735132564,-3.1533672131054886,-10.743800625366232,-11.93997833017004,-8.927709852313276,-5.650031647225507,-4.138951379866237,-4.27217102242969,-4.59515173601758,-4.059010623394516,-3.2416139479481285,QUIET
-0.0008028291216493006,0.0018175668451196668,-0.006194957867622,0.004625184933201654,-0.0007498442354171399,0.001986978569347552,0.07428571428571429,6.747916461209496e-09,3.90625,9,6.426530817360623,0,0.018361516621030353,29.85518261116347,5.903534311376778,-13.1272542772072,23.742566145605604,9.854818443077756,-3.4581413677737696,-10.487469351191546,-11.131701620537166,-7.3465466694341455,-3.545557859691789,-1.475421905411741,-1.5821142965837633,-1.9184203005611054,-2.022440387475182,-1.6162107775639556,QUIET
-0.000888788417694813,0.0018434988579299554,-0.00504248648816149,0.0039841758708336,-0.0009194529240796761,0.0020465661217311058,0.08571428571428572,8.148624253781399e-09,50.78125,6,6.887009154701008,0,0.01967716901343145,37.94563028438213,6.241479690649307,-12.93162505793631,24.185223617020192,9.546316312470582,-4.450611554923268,-11.363373465028335,-10.582287658852447,-5.306146966663692,-1.247542884316155,-0.8657760377845641,-3.010956954494715,-4.7180968946692134,-4.29658880568837,-2.877774591546949,QUIET
-0.0009644747644961679,0.0018705553566005432,-0.006378898700557402,0.0043077394657692865,-0.0009114210316005734,0.0021045638297416697,0.06571428571428571,8.126881112416146e-09,50.78125,10,6.491917754486992,0,0.018548336441391405,30.795033777916466,5.847848976926908,-12.916642351748473,24.148734322837676,10.690200017154005,-3.3942886363350127,-11.282744016129474,-11.870122586560345,-7.544161433642484,-3.646651644109045,-2.5584244811802437,-3.4545223398475935,-3.622859407578978,-2.440821311835984,-1.2282226410358215,QUIET
-0.0008000990756096597,0.002023697336032,-0.008529980403969583,0.003716061885612805,-0.0005301201919058554,0.002176122569768175,0.08428571428571428,9.303683635532706e-09,3.90625,7,7.350135610054215,0,0.021000387457297758,34.81584230908842,6.127764290225497,-12.786421643783946,24.649766515395488,9.513358326261818,-4.730207730763279,-11.88696232738652,-11.986084054317473,-7.991647675211146,-4.611752702117948,-2.841525913774303,-2.7564931585853665,-2.498846114159664,-2.3822526777354294,-2.222078481266326,QUIET
-0.0011547953847026529,0.001851074434975416,-0.005916440192099955,0.004956948863412253,-0.0011860102511240163,0.0021817490562276187,0.06142857142857143,6.735439133893364e-09,3.90625,16,7.326894467079481,0,0.02093398419165566,37.833850448202945,6.23364790408831,-12.94315290201905,23.92905162637745,10.549029836347279,-3.1423829330327524,-9.995413129079289,-9.711329184133513,-5.610854225774291,-2.7184833089002063,-3.103385825987894,-5.22528588265542,-6.61538472170156,-5.644397135966555,-3.699711897517911,QUIET
-0.0007677061456871874,0.0018533019933661336,-0.005413600396079401,0.0051372107629570635,-0.000857497037347269,0.0020060162025120243,0.07,5.587366068963515e-09,50.78125,14,7.282824197656492,0,0.020808069136161404,48.340609286356276,6.581079961989705,-12.952336629982018,24.079467292400167,9.797901601079058,-3.9179554701175556,-11.165577324989579,-11.298200187743223,-7.150358527587825,-3.6928419361405918,-2.8366490799118544,-3.8080382748245065,-4.128073780772735,-3.096403191949966,-1.716663832109458,QUIET
-0.0008367908570517665,0.0019242195735504446,-0.006121819574852807,0.003936690775673155,-0.0008519110115440173,0.0020982945231020557,0.08428571428571428,7.803705374536704e-09,7.8125,9,7.967154556145084,0,0.022763298731843094,42.24443559450038,6.493255803992251,-12.741490637086793,23.212986522173207,9.265843059598469,-3.703694706412749,-10.107270109590235,-10.132675641753368,-6.318955250227439,-3.0592053340686793,-1.8217496675349028,-2.789984462082601,-3.915146254046479,-4.345111854724501,-3.7506638792971985,QUIET
-0.0009453124830981988,0.002393538378341841,-0.008641602741168413,0.006112348526460796,-0.0007856831831498877,0.0025734493698723842,0.06714285714285714,1.4160971132247614e-08,7.8125,9,8.61303083682114,0,0.024608659533774686,35.793041825669604,6.154846620696877,-12.557049054516414,25.118793114867543,9.674092452328855,-5.078440125416106,-12.10138616179123,-11.176406879440101,-5.254165851722051,-0.9649813084475775,-0.09588756325998532,-2.6596832813417124,-4.3822449948410265,-4.390039164448672,-2.288866340087684,QUIET
-0.0010223988258873775,0.00211513722311405,-0.006385468921833931,0.004482706308471741,-0.0010268343681365268,0.0023492775127214116,0.07714285714285714,8.467110195639269e-09,3.90625,12,7.703669552197928,0,0.02201048443485122,32.44031503682001,6.012455008095559,-12.707296249059022,25.38499801457761,8.704260822141075,-5.709149492969479,-11.447361146029987,-9.07131728648918,-3.796343769662808,-1.7768573706871729,-2.9309949341330097,-4.770323089577608,-4.118305247500307,-2.2473767447760165,-0.7288549715773882,QUIET
-0.0008422545716546976,0.002784256770255765,-0.008177937127161352,0.0059302763582626886,-0.0007973991220031592,0.0029088620672332167,0.06285714285714286,1.927763090884832e-08,7.8125,6,8.443145286569369,5,0.02412327224734105,32.90430338857819,5.9984184664294915,-12.819097721495362,24.15128701394356,11.157629915554601,-2.166705826115057,-8.628615921084606,-7.97951766268599,-3.9675118613890046,-2.1295442934343995,-3.2768907760838557,-5.217777729535419,-5.119845409665089,-3.264317583742325,-1.3841113039606592,QUIET
